id,address,city,state,zip
121,100 MONTE VERANO CT,San Jose,CA,
122,100 MONTECITO VISTA DR,San Jose,CA,
123,100 MUIRFIELD CT,San Jose,CA,
124,100 MUIRFIELD DR,San Jose,CA,
125,100 MURIFIELD,San Jose,CA,
126,100 N 10TH ST,San Jose,CA,
127,100 N 11TH ST,San Jose,CA,
128,100 N 12TH ST,San Jose,CA,
129,100 N 13TH ST,San Jose,CA,
130,100 N 14TH ST,San Jose,CA,
131,100 N 17TH ST,San Jose,CA,
132,100 N 1ST ST,San Jose,CA,
133,100 N 21ST ST,San Jose,CA,
134,100 N 24TH ST,San Jose,CA,
135,100 N 25TH ST,San Jose,CA,
136,100 N 26TH ST,San Jose,CA,
137,100 N 27TH ST,San Jose,CA,
138,100 N 2ND ST,San Jose,CA,
139,100 N 31ST ST,San Jose,CA,
140,100 N 32ND ST,San Jose,CA,
141,100 N 33RD ST,San Jose,CA,
142,100 N 34TH ST,San Jose,CA,
143,100 N 3RD ST,San Jose,CA,
144,100 N 4TH ST,San Jose,CA,
145,100 N 5TH ST,San Jose,CA,
146,100 N 6TH ST,San Jose,CA,
147,100 N 7TH ST,San Jose,CA,
148,100 N 8TH ST,San Jose,CA,
149,100 N 9TH ST,San Jose,CA,
150,100 N ALMADEN,San Jose,CA,
151,100 N ALMADEN AV,San Jose,CA,
152,100 N ALMADEN BL,San Jose,CA,
153,100 N BASCOM AV,San Jose,CA,
154,100 N BUENA VISTA AV,San Jose,CA,
155,100 N CAPITOL AV,San Jose,CA,
156,100 N CRAGMONT AV,San Jose,CA,
157,100 N JACKSON AV,San Jose,CA,
158,100 N KEEBLE AV,San Jose,CA,
159,100 N KING RD,San Jose,CA,
160,100 N LEIGH AV,San Jose,CA,
161,100 N MARKET ST,San Jose,CA,
162,100 N RIVER ST,San Jose,CA,
163,100 N SAN PEDRO ST,San Jose,CA,
164,100 N SUNSET AV,San Jose,CA,
165,100 N WHITE RD,San Jose,CA,
166,100 N WILLARD AV,San Jose,CA,
167,100 N WINCHESTER BL,San Jose,CA,
168,100 NEWTON DR,San Jose,CA,
169,100 NICHOLSON LN,San Jose,CA,
170,100 NORTON AV,San Jose,CA,
171,100 NOTRE DAME AV,San Jose,CA,
172,100 OAK ST,San Jose,CA,
173,100 OLD TULLY RD,San Jose,CA,
174,100 PALA AV,San Jose,CA,
175,100 PALMWELL WY,San Jose,CA,
176,100 PARK BELMONT PL,San Jose,CA,
177,100 PARK ESSEX PL,San Jose,CA,
178,100 PARK GROTON PL,San Jose,CA,
179,100 PARK OXFORD PL,San Jose,CA,
180,100 PARK SHARON DR,San Jose,CA,
181,100 PARK WARREN PL,San Jose,CA,
182,100 PASEO DE SAN ANTONIO,San Jose,CA,
183,100 PEAR BLOSSOM CT,San Jose,CA,
184,100 PHELAN AV,San Jose,CA,
185,100 PIERCE AV,San Jose,CA,
186,100 PLEASANT RIDGE AV,San Jose,CA,
187,100 POAS CL,San Jose,CA,
188,100 POST ST,San Jose,CA,
189,100 PULLMAN WY,San Jose,CA,
190,100 QUAIL HOLLOW DR,San Jose,CA,
191,100 RACE ST,San Jose,CA,
192,100 RANCH DR,San Jose,CA,
193,100 RANCHO DR,San Jose,CA,
194,100 RHODES CT,San Jose,CA,
195,100 RIO DE PLATA,San Jose,CA,
196,100 RIO ROBLES,San Jose,CA,
197,100 RIO ROBLES E,San Jose,CA,
198,100 RIO ROBLES EAST,San Jose,CA,
199,100 RIVER ASH CT,San Jose,CA,
200,100 RIVER OAKS PL,San Jose,CA,
201,100 ROCKWAY DR,San Jose,CA,
202,100 ROOSTER CT,San Jose,CA,
203,100 ROSEBAY CT,San Jose,CA,
204,100 ROSEWELL CT,San Jose,CA,
205,100 ROSEWELL WY,San Jose,CA,
206,100 ROUNDTABLE DR,San Jose,CA,
207,100 RYLAND PARK DR,San Jose,CA,
208,100 S 10TH ST,San Jose,CA,
209,100 S 11TH ST,San Jose,CA,
210,100 S 12TH ST,San Jose,CA,
211,100 S 13TH ST,San Jose,CA,
212,100 S 14TH ST,San Jose,CA,
213,100 S 15TH ST,San Jose,CA,
214,100 S 16TH ST,San Jose,CA,
215,100 S 17TH ST,San Jose,CA,
216,100 S 19TH ST,San Jose,CA,
217,100 S 1ST,San Jose,CA,
218,100 S 1ST ST,San Jose,CA,
219,100 S 20TH ST,San Jose,CA,
220,100 S 21ST ST,San Jose,CA,
221,100 S 22ND ST,San Jose,CA,
222,100 S 23RD ST,San Jose,CA,
223,100 S 24TH ST,San Jose,CA,
224,100 S 26TH ST,San Jose,CA,
225,100 S 28TH ST,San Jose,CA,
226,100 S 2ND,San Jose,CA,
227,100 S 2ND ST,San Jose,CA,
228,100 S 31ST ST,San Jose,CA,
229,100 S 33RD ST,San Jose,CA,
230,100 S 34TH ST,San Jose,CA,
231,100 S 3RD ST,San Jose,CA,
232,100 S 4TH ST,San Jose,CA,
233,100 S 5TH ST,San Jose,CA,
234,100 S 6TH ST,San Jose,CA,
235,100 S 7TH ST,San Jose,CA,
236,100 S 8TH ST,San Jose,CA,
237,100 S 9TH ST,San Jose,CA,
238,100 S ALMADEN AV,San Jose,CA,
239,100 S AUTUMN ST,San Jose,CA,
240,100 S CAPITOL AV,San Jose,CA,
241,100 S JACKSON AV,San Jose,CA,
242,100 S KEEBLE AV,San Jose,CA,
243,100 S KING RD,San Jose,CA,
244,100 S MARKET ST,San Jose,CA,
245,100 S MONTGOMERY ST,San Jose,CA,
246,100 S MORRISON AV,San Jose,CA,
247,100 S PARK VICTORIA DR,San Jose,CA,
248,100 S SUNSET AV,San Jose,CA,
249,100 S WHITE RD,San Jose,CA,
250,100 SAN JOSE AV,San Jose,CA,
251,100 SARON AV,San Jose,CA,
252,100 SCHARFF AV,San Jose,CA,
253,100 SENTER RD,San Jose,CA,
254,100 SHELLBARK DR,San Jose,CA,
255,100 SIERRA GRANDE CT,San Jose,CA,
256,100 SIERRA MEADOW DR,San Jose,CA,
257,100 SIERRA VISTA PL,San Jose,CA,
258,100 SILCREEK DR,San Jose,CA,
259,100 SKYPORT DR,San Jose,CA,
260,100 SKYTOP ST,San Jose,CA,
261,100 SOUTH TERRACE CT,San Jose,CA,
262,100 SOUTHBROOK DR,San Jose,CA,
263,100 SOUTHFIELD CT,San Jose,CA,
264,100 SOUTHGATE CT,San Jose,CA,
265,100 SOUTHLAKE DR,San Jose,CA,
266,100 SOUTHPINE CT,San Jose,CA,
267,100 SOUTHPORT CT,San Jose,CA,
268,100 SOUTHSEA CT,San Jose,CA,
269,100 SPRINGHAVEN CT,San Jose,CA,
270,100 ST GARAGE,San Jose,CA,
271,100 STERN AV,San Jose,CA,
272,100 STEWART AV,San Jose,CA,
273,100 STOCKTON AV,San Jose,CA,
274,100 SUNOL ST,San Jose,CA,
275,100 SUNSET CT,San Jose,CA,
276,100 SUTTER ST,San Jose,CA,
277,100 TENNANT AV,San Jose,CA,
278,100 TILLMAN AV,San Jose,CA,
279,100 TOPGOLF DR,San Jose,CA,
280,100 TULLY RD,San Jose,CA,
281,100 UNION ST,San Jose,CA,
282,100 VAN COTT CT,San Jose,CA,
283,100 VIA CAMPINA,San Jose,CA,
284,100 VIA DE GUADALUPE,San Jose,CA,
285,100 VISTA MONTANA,San Jose,CA,
286,100 W ALMA AV,San Jose,CA,
287,100 W HEDDING ST,San Jose,CA,
288,100 W HUMBOLDT ST,San Jose,CA,
289,100 W JULIAN ST,San Jose,CA,
290,100 W REED ST,San Jose,CA,
291,100 W SAN CARLOS ST,San Jose,CA,
292,100 W SAN FERNANDO ST,San Jose,CA,
293,100 W SANTA CLARA ST,San Jose,CA,
294,100 W ST JOHN ST,San Jose,CA,
295,100 W TASMAN DR,San Jose,CA,
296,100 W TRIMBLE RD,San Jose,CA,
297,100 W WILLIAM ST,San Jose,CA,
298,100 W YOUNGER AV,San Jose,CA,
299,100 WABASH AV,San Jose,CA,
300,100 WILLOW ST,San Jose,CA,
301,100 WILSON AV,San Jose,CA,
302,100 BELLEROSE DR,San Jose,CA,
303,100 BOB HANSEN CT,San Jose,CA,
304,100 BRANHAM LN E,San Jose,CA,
305,100 CENTURY CENTER CT,San Jose,CA,
306,100 E SANTA CLARA ST,San Jose,CA,
307,100 HOBSON ST,San Jose,CA,
308,100 KIRK AV,San Jose,CA,
309,100 MCCREERY AV,San Jose,CA,
310,100 N ALMADEN AV,San Jose,CA,
311,100 O'CONNOR DR,San Jose,CA,
312,100 OAK ST,San Jose,CA,
313,100 PALM VALLEY BL,San Jose,CA,
314,100 PASEO DE SAN ANTONIO,San Jose,CA,
315,100 S WHITE RD,San Jose,CA,
316,100 SKYWAY DR,San Jose,CA,
317,100 W HAMILTON AV,San Jose,CA,
318,100 W SAN CARLOS ST,San Jose,CA,
319,100 W SAN FERNANDO ST,San Jose,CA,
320,200 13TH ST,San Jose,CA,
321,200 ABERHAVEN CT,San Jose,CA,
322,200 ACACIA ST,San Jose,CA,
323,200 AGUACATE CT,San Jose,CA,
324,200 AGUSTIN NARVAEZ ST,San Jose,CA,
325,200 ALEXANDER AV,San Jose,CA,
326,200 ALICANTE DR,San Jose,CA,
327,200 ALMADEN BL,San Jose,CA,
328,200 ARCHER ST,San Jose,CA,
329,200 ARROYO WY,San Jose,CA,
330,200 ASBURY ST,San Jose,CA,
331,200 ASH GROVE CT,San Jose,CA,
332,200 AT MCKEE,San Jose,CA,
333,200 AT STORY,San Jose,CA,
334,200 AT TULLY,San Jose,CA,
335,200 AUSTIN CT,San Jose,CA,
336,200 AVENIDA ESPANA,San Jose,CA,
337,200 AVENIDA GRANDE,San Jose,CA,
338,200 AZUCAR AV,San Jose,CA,
339,200 BALBACH ST,San Jose,CA,
340,200 BALBOA AV,San Jose,CA,
341,200 BANANA GROVE LN,San Jose,CA,
342,200 BARNARD AV,San Jose,CA,
343,200 BARONI AV,San Jose,CA,
344,200 BASCH AV,San Jose,CA,
345,200 BASSETT ST,San Jose,CA,
346,200 BAYPOINTE PY,San Jose,CA,
347,200 BAYTECH DR,San Jose,CA,
348,200 BELLEROSE DR,San Jose,CA,
349,200 BELLEVUE AV,San Jose,CA,
350,200 BENDORF DR,San Jose,CA,
351,200 BERNAL RD,San Jose,CA,
352,200 BIDDLEFORD CT,San Jose,CA,
353,200 BIRCH LN,San Jose,CA,
354,200 BIRCH RIDGE CL,San Jose,CA,
355,200 BLOSSOM HILL RD,San Jose,CA,
356,200 BOB HANSEN CT,San Jose,CA,
357,200 BONAVENTURA DR,San Jose,CA,
358,200 BRANHAM,San Jose,CA,
359,200 BRANHAM LANE EAST,San Jose,CA,
360,200 BRANHAM LN,San Jose,CA,
361,200 BRANHAM LN E,San Jose,CA,
362,200 BRIAR RIDGE DR,San Jose,CA,
363,200 BRICE CT,San Jose,CA,
364,200 BUCKINGHAM DR,San Jose,CA,
365,200 BURTON AV,San Jose,CA,
366,200 CALVERT DR,San Jose,CA,
367,200 CARLING CT,San Jose,CA,
368,200 CARRIE ST,San Jose,CA,
369,200 CASSWELL CT,San Jose,CA,
370,200 CEDAR LN,San Jose,CA,
371,200 CHARCOT AV,San Jose,CA,
372,200 CHATEAU LA SALLE DR,San Jose,CA,
373,200 CHECKERS DR,San Jose,CA,
374,200 CHELTENHAM WY,San Jose,CA,
375,200 CHYNOWETH AV,San Jose,CA,
376,200 CIRO AV,San Jose,CA,
377,200 CLAREVIEW AV,San Jose,CA,
378,200 CLAYTON AV,San Jose,CA,
379,200 COFFEEBERRY DR,San Jose,CA,
380,200 COLONADE SQ,San Jose,CA,
381,200 COMPONENT DR,San Jose,CA,
382,200 COTTAGE GROVE AV,San Jose,CA,
383,200 COVINGTON CT,San Jose,CA,
384,200 COY DR,San Jose,CA,
385,200 CROCKER DR,San Jose,CA,
386,200 CURTNER,San Jose,CA,
387,200 CURTNER AV,San Jose,CA,
388,200 DAMSEN DR,San Jose,CA,
389,200 DANA AV,San Jose,CA,
390,200 DANZE DR,San Jose,CA,
391,200 DARBY CT,San Jose,CA,
392,200 DECLARATION CT,San Jose,CA,
393,200 DELMAS AV,San Jose,CA,
394,200 DESCANSO DR,San Jose,CA,
395,200 DEVINE ST,San Jose,CA,
396,200 DI SALVO AV,San Jose,CA,
397,200 DOGAWAY DR,San Jose,CA,
398,200 DUANE ST,San Jose,CA,
399,200 E ALMA AV,San Jose,CA,
400,200 E BROKAW RD,San Jose,CA,
401,200 E EMPIRE ST,San Jose,CA,
402,200 E GISH RD,San Jose,CA,
403,200 E HEDDING ST,San Jose,CA,
404,200 E HUMBOLDT ST,San Jose,CA,
405,200 E JULIAN ST,San Jose,CA,
406,200 E REED ST,San Jose,CA,
407,200 E SAN CARLOS ST,San Jose,CA,
408,200 E SAN FERNANDO ST,San Jose,CA,
409,200 E SAN SALVADOR ST,San Jose,CA,
410,200 E SANTA CLARA ST,San Jose,CA,
411,200 E ST JAMES ST,San Jose,CA,
412,200 E ST JOHN ST,San Jose,CA,
413,200 E TASMAN DR,San Jose,CA,
414,200 E TAYLOR ST,San Jose,CA,
415,200 E VIRGINIA ST,San Jose,CA,
416,200 E WILLIAM ST,San Jose,CA,
417,200 E YOUNGER AV,San Jose,CA,
418,200 EASTWOOD CT,San Jose,CA,
419,200 EL BOSQUE DR,San Jose,CA,
420,200 ELODIE WY,San Jose,CA,
421,200 ESFAHAN DR,San Jose,CA,
422,200 ESTANCIA DR,San Jose,CA,
423,200 FERRARI AV,San Jose,CA,
424,200 FORSUM CT,San Jose,CA,
425,200 FOSS AV,San Jose,CA,
426,200 FOX AV,San Jose,CA,
427,200 GEORGE ST,San Jose,CA,
428,200 GIFFORD AV,San Jose,CA,
429,200 GLEN EYRIE AV,San Jose,CA,
430,200 GOLDENRAIN DR,San Jose,CA,
431,200 GOODYEAR ST,San Jose,CA,
432,200 GRAHAM AV,San Jose,CA,
433,200 GRAMERCY PL,San Jose,CA,
434,200 GRANITE ROCK WY,San Jose,CA,
435,200 GREAT OAKS BL,San Jose,CA,
436,200 HAVERHILL CT,San Jose,CA,
437,200 HAWTHORNE WY,San Jose,CA,
438,200 HAYES AV,San Jose,CA,
439,200 HELLER PL,San Jose,CA,
440,200 HENSLEY ST,San Jose,CA,
441,200 HERLONG AV,San Jose,CA,
442,200 HOBSON ST,San Jose,CA,
443,200 HOLGER WY,San Jose,CA,
444,200 HOLLYWOOD AV,San Jose,CA,
445,200 INNOVATION DR,San Jose,CA,
446,200 IRIS BLOSSOM CT,San Jose,CA,
447,200 JACKSON ST,San Jose,CA,
448,200 JOSE FIGUERES AV,San Jose,CA,
449,200 JUNEBERRY CT,San Jose,CA,
450,200 KARINA CT,San Jose,CA,
451,200 KENBROOK CL,San Jose,CA,
452,200 KEYES ST,San Jose,CA,
453,200 KIRK AV,San Jose,CA,
454,200 KNIGHTHAVEN,San Jose,CA,
455,200 KNIGHTSHAVEN WY,San Jose,CA,
456,200 KONA PL,San Jose,CA,
457,200 LAUREL GROVE LN,San Jose,CA,
458,200 LEWIS RD,San Jose,CA,
459,200 LEWIS ST,San Jose,CA,
460,200 LILY BLOSSOM CT,San Jose,CA,
461,200 LLANO DE LOS ROBLES AV,San Jose,CA,
462,200 LYNDALE AV,San Jose,CA,
463,200 MADRONE AV,San Jose,CA,
464,200 MAGELLAN AV,San Jose,CA,
465,200 MANLEY CT,San Jose,CA,
466,200 MANTON DR,San Jose,CA,
467,200 MARTHA ST,San Jose,CA,
468,200 MARTINVALE LN,San Jose,CA,
469,200 MCCREERY AV,San Jose,CA,
470,200 MELROSE AV,San Jose,CA,
471,200 METRO DR,San Jose,CA,
472,200 MILLAR AV,San Jose,CA,
473,200 MONTE VERANO CT,San Jose,CA,
474,200 MOORE DR,San Jose,CA,
475,200 MORROW CT,San Jose,CA,
476,200 MOUNDHAVEN CT,San Jose,CA,
477,200 MOUNTAIN SPRINGS DR,San Jose,CA,
478,200 MUIRFIELD DR,San Jose,CA,
479,200 MULLER PL,San Jose,CA,
480,200 N 10TH ST,San Jose,CA,
481,200 N 11TH ST,San Jose,CA,
482,200 N 12TH ST,San Jose,CA,
483,200 N 13TH ST,San Jose,CA,
484,200 N 14TH ST,San Jose,CA,
485,200 N 15TH ST,San Jose,CA,
486,200 N 17TH ST,San Jose,CA,
487,200 N 18TH ST,San Jose,CA,
488,200 N 19TH ST,San Jose,CA,
489,200 N 1ST ST,San Jose,CA,
490,200 N 24TH ST,San Jose,CA,
491,200 N 25TH ST,San Jose,CA,
492,200 N 26TH ST,San Jose,CA,
493,200 N 27TH ST,San Jose,CA,
494,200 N 28TH ST,San Jose,CA,
495,200 N 2ND ST,San Jose,CA,
496,200 N 30TH ST,San Jose,CA,
497,200 N 31ST ST,San Jose,CA,
498,200 N 32ND ST,San Jose,CA,
499,200 N 33RD ST,San Jose,CA,
500,200 N 34TH ST,San Jose,CA,
501,200 N 3RD ST,San Jose,CA,
502,200 N 4TH ST,San Jose,CA,
503,200 N 5TH ST,San Jose,CA,
504,200 N 6TH ST,San Jose,CA,
505,200 N 7TH ST,San Jose,CA,
506,200 N 8TH ST,San Jose,CA,
507,200 N 9TH ST,San Jose,CA,
508,200 N ALMADEN BL,San Jose,CA,
509,200 N AUTUMN ST,San Jose,CA,
510,200 N BASCOM AV,San Jose,CA,
511,200 N BUENA VISTA AV,San Jose,CA,
512,200 N CAPITOL AV,San Jose,CA,
513,200 N JACKSON AV,San Jose,CA,
514,200 N KING RD,San Jose,CA,
515,200 N MARKET ST,San Jose,CA,
516,200 N MORRISON AV,San Jose,CA,
517,200 N OF STORY,San Jose,CA,
518,200 N SAN PEDRO ST,San Jose,CA,
519,200 N WHITE RD,San Jose,CA,
520,200 N WINCHESTER BL,San Jose,CA,
521,200 NANCY LN,San Jose,CA,
522,200 NB PASSING STORY,San Jose,CA,
523,200 NEW RIVER DR,San Jose,CA,
524,200 NEXUS LP,San Jose,CA,
525,200 NICHOLSON LN,San Jose,CA,
526,200 NORTECH PY,San Jose,CA,
527,200 NOYO DR,San Jose,CA,
528,200 O'CONNOR DR,San Jose,CA,
529,200 OAK BROOK CL,San Jose,CA,
530,200 OAK ST,San Jose,CA,
531,200 OAKLAND AV,San Jose,CA,
532,200 OBERT DR,San Jose,CA,
533,200 OLD TULLY RD,San Jose,CA,
534,200 PALA AV,San Jose,CA,
535,200 PALM RIDGE LN,San Jose,CA,
536,200 PALM VALLEY BL,San Jose,CA,
537,200 PARK BOLTON PL,San Jose,CA,
538,200 PARK DARTMOUTH PL,San Jose,CA,
539,200 PARK SHARON DR,San Jose,CA,
540,200 PASEO DE SAN ANTONIO,San Jose,CA,
541,200 PATTERSON ST,San Jose,CA,
542,200 PECAN GROVE CT,San Jose,CA,
543,200 PIERCE AV,San Jose,CA,
544,200 PLEASANT RIDGE AV,San Jose,CA,
545,200 POAS CL,San Jose,CA,
546,200 POST ST,San Jose,CA,
547,200 POUGHKEEPSIE RD,San Jose,CA,
548,200 PRINDIVILLE CT,San Jose,CA,
549,200 PUERTO GOLFITO CT,San Jose,CA,
550,200 PULLMAN WY,San Jose,CA,
551,200 QUAIL HOLLOW DR,San Jose,CA,
552,200 RACE ST,San Jose,CA,
553,200 RAINIER ST,San Jose,CA,
554,200 RANCHO,San Jose,CA,
555,200 RANCHO DR,San Jose,CA,
556,200 RANCHO MANOR CT,San Jose,CA,
557,200 RANKIN AV,San Jose,CA,
558,200 RAWLS CT,San Jose,CA,
559,200 RED RIVER WY,San Jose,CA,
560,200 REVEY AV,San Jose,CA,
561,200 RHODES CT,San Jose,CA,
562,200 RIDGEVIEW TR,San Jose,CA,
563,200 RIO DE LATA,San Jose,CA,
564,200 RIO ROBLES,San Jose,CA,
565,200 RIO ROBLES E,San Jose,CA,
566,200 RIVER OAKS PY,San Jose,CA,
567,200 ROSE LN,San Jose,CA,
568,200 ROSE ORCHARD WY,San Jose,CA,
569,200 ROTHROCK DR,San Jose,CA,
570,200 ROUNDTABLE DR,San Jose,CA,
571,200 RYLAND ST,San Jose,CA,
572,200 S 10TH ST,San Jose,CA,
573,200 S 11TH ST,San Jose,CA,
574,200 S 12TH ST,San Jose,CA,
575,200 S 13TH ST,San Jose,CA,
576,200 S 14TH ST,San Jose,CA,
577,200 S 15TH ST,San Jose,CA,
578,200 S 19TH ST,San Jose,CA,
579,200 S 1ST ST,San Jose,CA,
580,200 S 20TH ST,San Jose,CA,
581,200 S 21ST ST,San Jose,CA,
582,200 S 22ND ST,San Jose,CA,
583,200 S 23RD ST,San Jose,CA,
584,200 S 24TH ST,San Jose,CA,
585,200 S 26TH ST,San Jose,CA,
586,200 S 28TH ST,San Jose,CA,
587,200 S 2ND ST,San Jose,CA,
588,200 S 31ST ST,San Jose,CA,
589,200 S 34TH ST,San Jose,CA,
590,200 S 3RD ST,San Jose,CA,
591,200 S 4TH ST,San Jose,CA,
592,200 S 7TH ST,San Jose,CA,
593,200 S CAPITOL AV,San Jose,CA,
594,200 S JACKSON AV,San Jose,CA,
595,200 S KING RD,San Jose,CA,
596,200 S MAIN ST,San Jose,CA,
597,200 S MARKET ST,San Jose,CA,
598,200 S MONTGOMERY ST,San Jose,CA,
599,200 S MORRISON AV,San Jose,CA,
600,200 S SUNSET AV,San Jose,CA,
601,200 S WHITE RD,San Jose,CA,
602,200 SAN PEDRO CL,San Jose,CA,
603,200 SANTA ROSA DR,San Jose,CA,
604,200 SCHARFF AV,San Jose,CA,
605,200 SENTER RD,San Jose,CA,
606,200 SIERRA MEADOW DR,San Jose,CA,
607,200 SIERRA MESA DR,San Jose,CA,
608,200 SIERRA VISTA PL,San Jose,CA,
609,200 SILCREEK DR,San Jose,CA,
610,200 SKOWHEGAN CT,San Jose,CA,
611,200 SKYPORT DR,San Jose,CA,
612,200 SONOMA ST,San Jose,CA,
613,200 SONORA AV,San Jose,CA,
614,200 SOUTHSIDE DR,San Jose,CA,
615,200 SOUTHVIEW CT,San Jose,CA,
616,200 SPRUCEMONT PL,San Jose,CA,
617,200 STAUFFER BL,San Jose,CA,
618,200 STOCKTON AV,San Jose,CA,
619,200 SUGAR MAPLE DR,San Jose,CA,
620,200 SUN BLOSSOM DR,San Jose,CA,
621,200 SUN RIDGE LN,San Jose,CA,
622,200 SUNOL ST,San Jose,CA,
623,200 SUTTER ST,San Jose,CA,
624,200 SWEETBERRY CT,San Jose,CA,
625,200 TEAK GROVE CT,San Jose,CA,
626,200 TENNANT AV,San Jose,CA,
627,200 TERRAINE ST,San Jose,CA,
